,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image_1,country,url
1746,Gramenon,2021,73756,2021,4.0,41,19.5,750,//images.vivino.com/thumbs/UmkbV_foQYe2WCrbKt5pOg_pl_480x640.png,France,https://www.vivino.com/FR/fr/domaine-gramenon-sierra-du-sud/w/73756?year=2021
1747,Brezza,2018,1152464,2018,3.7,89,19.5,750,//images.vivino.com/thumbs/6aDFMz2cSz-xOnqhpi_8XQ_pl_480x640.png,Italie,https://www.colaris.nl/brezza-santa-rosalia-nebbiolo-dalba-2018
1748,Mas des Chimères,2017,5084204,2017,3.8,47,19.5,750,//images.vivino.com/thumbs/2TAgGeTwSyWyiKezi23rvA_pl_480x640.png,France,https://www.lacavedelill.com/8840/domaine-mas-des-chimeres-caminarem-2017.html
1749,Château La Cabanne,2014,1196349,2014,3.7,72,19.5,750,//images.vivino.com/thumbs/Hi8D2v4_SSSwClXskkvPmg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/4909-62895-domaine-de-compostelle.html#/6-format-bouteille_075_l
1750,Mas del Périé - Fabien Jouves,2020,2195194,2020,3.7,74,19.5,750,//images.vivino.com/thumbs/EwBWKuz9TjSzp94iyKNgFQ_pl_480x640.png,France,https://www.lacavedelill.com/12379/domaine-mas-del-perie-fabien-jouves-la-roque-2020.html
1751,Mas Bruguiere,2020,1211486,2020,4.1,73,19.5,750,//images.vivino.com/thumbs/WqooYo_rTAuQ8ZoeRcfmsA_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=34611935
1752,Bardi d'Alquier,2017,1459219,2017,3.8,81,19.5,750,//images.vivino.com/thumbs/bHy-WZTQRKen5gj-mKgbeg_pl_480x640.png,France,https://www.lacavedelill.com/9956/domaine-bardi-d-alquier-les-premieres-faugeres-2017.html
1753,Domaine Philippe Gilbert,2018,2069515,2018,3.9,314,19.5,750,//images.vivino.com/thumbs/1yJ76X-ASUykvZijtmDX5A_pl_480x640.png,France,https://www.lilovino.com/menetou-salon/3283-vin-domaine-gilbert-menetou-salon-aop-rouge-bio-2018.html
1754,Brotte,2018,1677951,2018,4.0,56,19.5,750,//images.vivino.com/thumbs/wWkHugiZScmRne42GW4x0Q_pl_480x640.png,France,https://www.lilovino.com/gigondas/5216-vin-maison-brotte-gigondas-la-marasque.html
1755,Teusner,2021,1084187,2021,3.8,44,19.5,750,//images.vivino.com/thumbs/lrQfOSHBT6qC8jfIjx8D2w_pl_480x640.png,Australie,https://www.colaris.nl/teusner-joshua-grenache-mataro-shiraz
1756,Château de Gourdon,2019,7830543,2019,4.5,137,19.5,750,//images.vivino.com/thumbs/GLi7qXOfQJS3T8gvhykAmA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-31975
1757,Château Giscours,2014,1193592,2014,3.7,959,19.5,750,//images.vivino.com/thumbs/hO_7fplUQhSO9aJNe-44dQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/4914-62911-le-haut-medoc-de-giscours.html#/6-format-bouteille_075_l
1758,Château La Tour Carnet,2015,5062792,2015,4.0,664,19.5,750,//images.vivino.com/thumbs/M_scGcX-Rf2HP8JMatWObw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/114-57304-les-pensees-de-la-tour-carnet.html#/6-format-bouteille_075_l
1759,M. Chapoutier,2020,1149568,2020,3.9,114,19.5,750,//images.vivino.com/thumbs/ui8Vc3MRROqx0ySYlq7Vow_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2753-saint-joseph-deschants-rouge-2020-m-chapoutier.html
1760,Séptima,2018,1126740,2018,4.2,1485,19.5,750,//images.vivino.com/thumbs/ke8T-1gDQmCj50fvflFjqA_pl_480x640.png,Argentine,https://www.chezlecaviste.com/nos-produits/septima-gran-reserva
1761,Juan Gil,2020,5282020,2020,4.0,1330,19.5,750,//images.vivino.com/thumbs/Hj2iJFWgSbq3Dwkm_R-4TQ_pl_480x640.png,Espagne,https://www.bellota-bellota.com/fr/vins-et-alcools/314-juan-gil-12-meses.html
1762,Château la Haye,2017,2130465,2017,3.9,162,19.5,750,//images.vivino.com/thumbs/kV60COF6T5OX9aHZhIv3Hg_pl_480x640.png,France,https://www.caveulysse.com/10213-chateau-la-haye-2017.html
1763,Domaine de Fondrèche,2019,1171516,2019,4.1,257,19.5,750,//images.vivino.com/thumbs/F1WeVX69TbGTXHT4QeE5og_pl_480x640.png,France,https://www.cave-bruant.fr/vins/4929-domaine-de-fondreche-persia-aop-ventoux-rouge-2019.html
1764,Marcel Deiss,2018,1618895,2018,3.9,219,19.5,750,//images.vivino.com/thumbs/brZb0HrCRQqShoRBeP6uzQ_pl_480x640.png,France,https://www.lewineclub.com/produit_alsace-rouge-domaine-marcel-deiss-2018_p342571.htm
1765,Domaine Philippe Gilbert,2020,2069515,2020,3.8,86,19.5,750,//images.vivino.com/thumbs/1yJ76X-ASUykvZijtmDX5A_pl_480x640.png,France,https://www.vinibee.com/nos-vins-naturels/philippe-gilbert-menetou-salon-rouge/
1766,Merlin,2013,2004002,2013,3.4,29,19.5,750,//images.vivino.com/thumbs/Hy5h5xCUQxWnDvNG-tJSNg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=OMER006
1767,Luigi Einaudi,2020,22774,2020,3.7,206,19.5,750,//images.vivino.com/thumbs/YPPx_pWGTAaXFLSs8AG7zQ_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/luigi-einaudi-langhe-nebbiolo/
1768,Château Citran,2016,1603722,2016,3.9,1181,19.5,750,//images.vivino.com/thumbs/CGKg4gQvRwyksQwr21iNfQ_pl_480x640.png,France,https://cavagogo.com/vin-rouge-haut-medoc-chateau-citran-2016-c2x38621289
1769,Château Sociando-Mallet,2017,1183720,2017,3.7,382,19.5,750,//images.vivino.com/thumbs/WIhgYTksTIueAWOERmRf7Q_pl_480x640.png,France,https://www.vivino.com/chateau-sociando-mallet-la-demoiselle-de-sociando-mallet-haut-medoc/w/1183720?price_id=16622642&year=2017
1770,Fèlsina,2019,18439,2019,3.8,1821,19.5,750,//images.vivino.com/thumbs/Z9LNa1KbQXGOo1OXeXiANw_pl_480x640.png,Italie,https://www.colaris.nl/felsina-berardenga-chianti-classico-2019
1771,Familia Torres,2017,5207088,2017,3.5,75,19.59,750,//images.vivino.com/thumbs/CiD2XvORTRWTncDIFtddTg_pl_480x640.png,Espagne,https://www.20survin.com/fr/vins-rouges/1600-bellaterra-oda-al-penedes.html
1772,Château de Camensac,2008,2929931,2008,3.6,286,19.6,750,//images.vivino.com/thumbs/ABnEsJiCR5OlYt8fyfwCCw_pl_480x640.png,France,https://www.vintageandco.com/20329.la-closerie-de-camensac-2008-haut-medoc-bordeaux.html?utm_source=vivino
1773,Château Citran,2014,1603722,2014,3.8,1260,19.6,750,//images.vivino.com/thumbs/CGKg4gQvRwyksQwr21iNfQ_pl_480x640.png,France,https://www.vintageandco.com/35394.chateau-citran-2014-haut-medoc-bordeaux.html?utm_source=vivino
1774,Minuty,2020,1622363,2020,3.8,114,19.6,750,//images.vivino.com/thumbs/6wIxk1-rQ1GsDDLU6m9sbw_pl_480x640.png,France,https://www.lilovino.com/cotes-de-provence/7015-chateau-minuty-cuvee-prestige-rouge-2020.html
1775,Domaine la Bouissiere,2019,1103081,2019,3.9,52,19.6,750,//images.vivino.com/thumbs/xzA9R_3ZTf-VgrUfKS77Zw_pl_480x640.png,France,https://www.cave-bruant.fr/vins/4852-domaine-de-la-bouissiere-vacqueyras.html
1776,Marchesi di Barolo,2018,1792,2018,3.8,567,19.6,750,//images.vivino.com/thumbs/pHGmyQsTTiCwqqFeeV4--A_pl_480x640.png,Italie,https://ft.e-boissons.com/?ref=MABA001
1777,Myrko Tépus,2019,7944399,2019,3.8,54,19.6,750,//images.vivino.com/thumbs/SDKPV8bRQ8yRN6AUr_bThw_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/3319-saint-jean-2019-domaine-myrko-tepus--3760341640156.html
1778,Myrko Tépus,2018,6641577,2018,3.7,66,19.6,750,//images.vivino.com/thumbs/vp1Yto3yTwuaJ6lWRTE7ew_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/3210-coteaux-du-verdon-nitchivo-2018-myrko-tepus-3760341640187.html
1779,Myrko Tépus,2018,8691599,2018,4.0,27,19.6,750,//images.vivino.com/thumbs/IppUfUnsSSqkOugjymEhVA_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/3227-coteaux-du-verdon-in-memoriam-2018-myrko-tepus-3760341640163.html
1780,Château Les Grands Chênes,2019,1100149,2019,3.7,82,19.6,750,//images.vivino.com/thumbs/7nsiPIiAQB686Ui6syI0Pg_pl_480x640.png,France,https://www.vintageandco.com/48226.chateau-les-grands-chenes-2019-medoc-bordeaux.html?utm_source=vivino
1781,Jean-Marc Burgaud,2020,1104839,2020,4.2,53,19.7,750,//images.vivino.com/thumbs/I2IHh8heT0SEizc8IT4y2A_pl_480x640.png,France,https://www.levingtdeux.com/morgon/22550-morgon-charmes.html
1782,La Grange Tiphaine,2019,1247805,2019,4.0,116,19.7,750,//images.vivino.com/thumbs/bRpPs4NATferHjdQ6SF7Iw_pl_480x640.png,France,http://www.vivino.com/wines/163873849
1783,Jean-Marc Burgaud,2020,2758116,2020,3.9,31,19.7,750,//images.vivino.com/thumbs/66HAKYQvRaqK7gJKORmOIA_pl_480x640.png,France,https://www.levingtdeux.com/morgon/22551-morgon-les-grands-cras.html
1784,Château Paloumey,2017,80458,2017,3.9,120,19.7,750,//images.vivino.com/thumbs/9kqzbRJ7QYW7WZWLrlUcfg_pl_480x640.png,France,https://optimuswine.com/accueil/988-chateau-paloumey-haut-medoc-2017-rouge-75cl.html
1785,Casa Rojo,2019,7803840,2019,3.9,209,19.7,750,//images.vivino.com/thumbs/bDhr6YSnQ-2uTc-xAtGSrw_pl_480x640.png,Espagne,https://ft.e-boissons.com/?ref=CARJ009
1786,Les Clos Perdus,2018,1198219,2018,4.0,72,19.7,750,//images.vivino.com/thumbs/tIihy8aTQ0CQvHDu3KaLgQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=LCPE001
1787,Château du Petit Thouars,2010,2595724,2010,4.0,40,19.7,750,//images.vivino.com/labels/U5tfbF_tRgqTY-EPArdlUQ.jpg,France,https://ft.e-boissons.com/?ref=THOU003
1788,Crociani,2019,1504717,2019,4.0,34,19.75,750,//images.vivino.com/thumbs/JWKG3uVSTzaluPUDq_FgPQ_pl_480x640.png,Italie,https://www.colaris.nl/crocianivino-nobile-di-montepulciano-2019
1789,Domaine de la Cendrillon,2016,1209003,2016,3.9,46,19.75,750,//images.vivino.com/thumbs/Z-2S56rKQ86daDh7VBe6pw_pl_480x640.png,France,https://cavagogo.com/vin-rouge-corbieres-domaine-de-la-cendrillon-cuvee-inedite-2016-c2x38674979
1790,Château La Rose Cotes Rol,2015,1214494,2015,4.2,343,19.8,750,//images.vivino.com/thumbs/Rz6aYrr4QuGFsZJoPaSsHA_pl_480x640.png,France,http://www.vivino.com/wines/145735859
1791,Domaine Bonnet-Cotton,2019,5650053,2019,3.9,129,19.8,750,//images.vivino.com/thumbs/gaLQVNPrQnCbCCly5BLoWw_pl_480x640.png,France,https://www.lacavedelill.com/10282/domaine-cotton-pierre-beaujolais-2019.html
1792,Château de Caraguilhes,2019,2042514,2019,4.1,150,19.8,750,//images.vivino.com/thumbs/-PWfbIuEROGy5ckgjG4p2w_pl_480x640.png,France,https://www.cave-bruant.fr/vins/4784-chateau-de-caraguilhes-solus-corbieres.html
1793,Château Ferran,2013,1161643,2013,3.8,124,19.8,750,//images.vivino.com/thumbs/vdJsX5QeT1arhBiIKi_K8w_pl_480x640.png,France,https://www.lacavedelill.com/11737/chateau-ferran-pessac-leognan-rouge-2013.html
1794,Château La Grâce Dieu,2018,1182585,2018,4.2,111,19.8,750,//images.vivino.com/thumbs/t_dmwykrSyOcOXJIiGpnhg_pl_480x640.png,France,http://www.vivino.com/wines/156607705
1795,Château Sainte Marguerite,2019,3496774,2019,4.2,256,19.8,750,//images.vivino.com/thumbs/EBVD7-CeT_SDe99YDXIafQ_pl_480x640.png,France,https://www.jadopteunvin.fr/cotes-de-provence/1646-chateau-sainte-marguerite-symphonie-rouge-2019.html
1796,Château La Croix Meunier,2018,1247901,2018,4.3,28,19.8,750,//images.vivino.com/thumbs/G2PdVIzPSziT9RZowcSE7A_pl_480x640.png,France,http://www.vivino.com/wines/157441740
1797,Château Mont-Redon,2018,12483,2018,4.1,281,19.8,750,//images.vivino.com/thumbs/lzwH2EGSRrycsNS6saAcRw_pl_480x640.png,France,https://www.lacavedelill.com/10341/chateau-mont-redon-lirac-rouge-2018.html
1798,Michel & Stéphane Ogier,2020,1109692,2020,4.1,33,19.8,750,//images.vivino.com/thumbs/PA1q4GxsTUuwPUa6CIDL7w_pl_480x640.png,France,https://www.vcommevin.com/vins/vin-de-pays-des-collines-rhodaniennes-ogier-la-rosine-syrah-1260.php
1799,Moulin de la Roque,2017,1789565,2017,3.6,37,19.8,750,//images.vivino.com/thumbs/eEPKfgV1RHaxbnKEDdW0fw_pl_480x640.png,France,https://www.laroutedesvins.com/vins-de-provence/1323-la-nartette-bandol-rouge.html
1800,Château Calissanne,2017,2291225,2017,3.2,45,19.8,750,//images.vivino.com/thumbs/BRH5coaeS76jXth_EL27RQ_pl_480x640.png,France,https://www.laroutedesvins.com/vins-coteaux-d-aix-en-provence/1018-chateau-calissanne-coteaux-d-aix-en-provence-rouge.html
1802,Maxime-François Laurent,2019,5991064,2019,3.7,29,19.8,750,//images.vivino.com/thumbs/T2Yg_J-DSNGJI1071PVyiw_pl_480x640.png,France,https://www.vivino.com/FR/fr/maxime-francois-laurent-la-rubiconde-cotes-du-rhone/w/5991064?year=2019
1803,Clos Marie,2018,1187630,2018,3.9,254,19.8,750,//images.vivino.com/thumbs/8HbE8hm_R9upiU9KfQZvDQ_pl_480x640.png,France,https://www.lacavedelill.com/9064/clos-marie-rouge-l-olivette-2018.html
1804,Olivier Pithon,2018,1388887,2018,3.8,254,19.8,750,//images.vivino.com/thumbs/lO46--x9TX-d5UBfKE6UBg_pl_480x640.png,France,https://optimuswine.com/accueil/194-olivier-pithon-cuvee-lais-cotes-du-roussillon-rouge-2018-75cl.html
1805,Mas del Périé - Fabien Jouves,2019,2195194,2019,4.1,205,19.8,750,//images.vivino.com/thumbs/EwBWKuz9TjSzp94iyKNgFQ_pl_480x640.png,France,https://www.lacavedelill.com/10265/domaine-mas-del-perie-fabien-jouves-la-roque-2019.html
1806,Château Fourcas-Borie,2016,1373824,2016,3.9,32,19.8,750,//images.vivino.com/thumbs/y_3uwp3OT3Cba0NfZEeOJQ_pl_480x640.png,France,https://www.lilovino.com/listrac-medoc/3851-vin-chateau-fourcas-borie-rouge-2016.html
1807,Alasia,2015,2567735,2015,3.5,275,19.8,750,//images.vivino.com/thumbs/GjuFhHuqQz6uH_pdltApMw_pl_480x640.png,Italie,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-30794
1808,Château Peymartin,2014,1237992,2014,3.9,207,19.89,750,//images.vivino.com/thumbs/dAQ-4a39Qq-18i7uizPc1w_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/779-chateau-peymartin.html
1809,Gurrieri,2016,2295315,2016,4.0,67,19.9,750,//images.vivino.com/thumbs/EobmGsYNST22LbOuxno-ew_pl_480x640.png,Italie,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=30015022
1810,Montirius,2017,91079,2017,3.8,31,19.9,750,//images.vivino.com/thumbs/scJXA3UAQ9qQavW9SLS0rw_pl_480x640.png,France,https://www.levindevantsoi.com/boutique/domaine-de-montirius-jardin-secret/
1811,Château Belgrave,2015,1147757,2015,3.9,91,19.9,750,//images.vivino.com/thumbs/wy3uNIZHRWCDYiSaYCeDLg_pl_480x640.png,France,https://optimuswine.com/accueil/1434-chateau-belgrave-diane-de-belgrave-haut-medoc-rouge-2015-75cl.html
1812,Château Lilian Ladouys,2012,1102121,2012,3.7,928,19.9,750,//images.vivino.com/thumbs/OoBzyx1pTj6u8o2Q7_BmMw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/664-72490-chateau-lilian-ladouys.html#/6-format-bouteille_075_l
1813,Protos,2017,1135271,2017,4.0,1181,19.9,750,//images.vivino.com/thumbs/97na7xFbRK2wfgnzSSVGEQ_pl_480x640.png,Espagne,https://www.chezlecaviste.com/nos-produits/bodega-protos-protos-crianza
1814,Borsao Bodegas,2020,35374,2020,3.8,62,19.9,750,//images.vivino.com/thumbs/c1OqPtb3R96ddBdN4Ti6Bg_pl_480x640.png,Espagne,https://www.lacavedescontrebandiers.fr/fr/borsao-tres-picos-2020-bouteille-75-cl.htm
1815,Domaine de la Rectorie,2020,1221446,2020,4.1,32,19.9,750,//images.vivino.com/thumbs/yNANbyQkS-61aLUvomE_2Q_pl_480x640.png,France,https://optimuswine.com/accueil/954-domaine-de-la-rectorie-l-oriental-collioure-rouge-2020-75cl.html
1816,Philippe Alliet,2018,1103263,2018,3.7,109,19.9,750,//images.vivino.com/thumbs/wNnoSkBWQveZPYNx0y73NA_pl_480x640.png,France,https://optimuswine.com/accueil/1350-domaine-philippe-alliet-tradition-chinon-rouge-2018-75cl.html
1817,Louis Jadot,2019,8085057,2019,4.0,170,19.9,750,//images.vivino.com/thumbs/ZgJqeXsiQTix7tr2b1POWA_pl_480x640.png,France,https://optimuswine.com/accueil/1288-louis-jadot-bourgogne-cote-d-or-rouge-2019-75cl.html
1818,Château Fargueirol,2020,2264817,2020,4.4,311,19.9,750,//images.vivino.com/thumbs/Y37XgC9WSY2J2d3QnWzpRQ_pl_480x640.png,France,http://www.vivino.com/wines/163838562
1819,Château Phélan Ségur,2013,1163413,2013,3.8,470,19.9,750,//images.vivino.com/thumbs/yiReDW9bTS2-YswDwNCPRw_pl_480x640.png,France,http://www.vivino.com/wines/7637065
1820,Château Olivier,2015,1135633,2015,3.9,359,19.9,750,//images.vivino.com/thumbs/ypbM0w-bSFKcUXipRfhv1g_pl_480x640.png,France,https://www.wineandco.com/le-dauphin-d-olivier-rouge-2015-18324-fr-eur-fr.html
1821,Château Les Grands Chênes,2012,1100149,2012,3.7,731,19.9,750,//images.vivino.com/thumbs/7nsiPIiAQB686Ui6syI0Pg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1898-60170-chateau-les-grands-chenes.html#/6-format-bouteille_075_l
1822,Château Tour de Pez,2017,1127479,2017,3.9,282,19.9,750,//images.vivino.com/thumbs/Psvxk8QzQ8qw9ICvnsdMbQ_pl_480x640.png,France,http://www.vivino.com/wines/150879950
1823,Rosario Vera,2018,6907091,2018,3.9,382,19.9,750,//images.vivino.com/thumbs/3MypbdcBS_qy3H0HrKtuAQ_pl_480x640.png,Espagne,https://www.bellota-bellota.com/fr/vins-et-alcools/317-rosario-vera-do-rioja-.html
1824,Château de la Dauphine,2018,90577,2018,4.0,270,19.9,750,//images.vivino.com/thumbs/65ec4p-8T12_aEKDnGpL3w_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/3427-67659-chateau-la-dauphine.html#/6-format-bouteille_075_l
1825,Château de la Grille,2018,1730229,2018,4.1,105,19.9,750,//images.vivino.com/thumbs/k6dpaLcTT8KxtIWcPypsBA_pl_480x640.png,France,https://www.cave-bruant.fr/vins/4984-chateau-de-la-grille-aop-chinon-rouge-2018.html
1826,Château La Bessane,2013,1243286,2013,4.0,100,19.9,750,//images.vivino.com/thumbs/t61FjP97R-SOyDIHfV_OPg_pl_480x640.png,France,http://www.vivino.com/wines/27527688
1827,Château d'Issan,2016,1191221,2016,4.0,68,19.9,750,//images.vivino.com/thumbs/-dlCLpIFSzaqnKNCA9sD9Q_pl_480x640.png,France,http://www.vivino.com/wines/149379425
1828,Château Vieux Chantecaille,2018,1316262,2018,4.3,49,19.9,750,//images.vivino.com/thumbs/eX6Lw5jTS-2J7aonhUD8Pg_pl_480x640.png,France,http://www.vivino.com/wines/161457696
1829,Château Beau-Site Haut-Vignoble,2016,4430018,2016,4.0,106,19.9,750,//images.vivino.com/thumbs/wywAuNRYSSCKDu9zE6EOZw_pl_480x640.png,France,https://www.cave-bruant.fr/vins/5070-chateau-beau-site-haut-vignoble-saint-estephe.html
1830,Altos de Rioja,2017,1837198,2017,3.8,28,19.9,750,//images.vivino.com/thumbs/ETlnTqFlS2auD9Ow0YDrSg_pl_480x640.png,Espagne,https://www.lacavedescontrebandiers.fr/fr/altos-de-rioja-altos-r-reserva-2017-bouteille-75-cl.htm
1831,Louis Jadot,2015,2716687,2015,3.8,145,19.9,750,//images.vivino.com/thumbs/pWmLwpoOTeOVvtGoGgS7lA_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/chateau-des-jacques-fleurie-2015
1832,Château d'Agassac,2016,736462,2016,4.1,428,19.9,750,//images.vivino.com/thumbs/OSiDipDtRg69F-eWp78ONQ_pl_480x640.png,France,http://www.vivino.com/wines/112294810
1833,Berthet Bondet,2019,2604672,2019,3.9,72,19.9,750,//images.vivino.com/thumbs/xJalNWVzRCKaQfQ3wZJc6Q_pl_480x640.png,France,https://www.lacavedelill.com/10226/domaine-berthet-bondet-trio-cotes-du-jura-2019.html
1834,Julien Sunier,2020,1209965,2020,4.0,63,19.9,750,//images.vivino.com/thumbs/T76Q87EcQm-seFKcM1QMsw_pl_480x640.png,France,https://www.levingtdeux.com/regnie/22460-regnie.html
1835,Château Chauvin,2016,5483369,2016,4.1,106,19.9,750,//images.vivino.com/thumbs/TTatt13UQeGUpxyDcevFiw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/3254-57220-folie-de-chauvin.html#/6-format-bouteille_075_l
1836,Château Canon Pécresse,2016,2305113,2016,3.8,34,19.9,750,//images.vivino.com/thumbs/CnQKrmAYRXa7nfLLwyJdBQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/2251-57541-chateau-canon-pecresse.html#/6-format-bouteille_075_l
1837,CARM,2019,1157592,2019,4.0,140,19.9,750,//images.vivino.com/thumbs/WFWGye62T8aE_n_orATkIQ_pl_480x640.png,Portugal,https://www.lacavedescontrebandiers.fr/fr/carm-carm-reserva-2019-bouteille-75-cl.htm
1838,Domaine Gauby,2019,1142329,2019,3.9,168,19.9,750,//images.vivino.com/thumbs/xLY4MFMVRYWcU11nD09CDA_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=34611937
1839,Château Ducru-Beaucaillou,2019,8544406,2019,3.7,98,19.9,750,//images.vivino.com/thumbs/MR7E6msnReCDYvOrYPe1KA_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/7579-72666-madame-de-beaucaillou-.html#/6-format-bouteille_075_l
1840,Château Charmail,2014,1099372,2014,3.8,1169,19.9,750,//images.vivino.com/thumbs/s_n2S3lZRG6V9veuQ3xAnA_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1474-72728-chateau-charmail.html#/6-format-bouteille_075_l
1841,Michel & Stéphane Ogier,2017,1109692,2017,4.0,509,19.9,750,//images.vivino.com/thumbs/PA1q4GxsTUuwPUa6CIDL7w_pl_480x640.png,France,https://cavagogo.com/vin-rouge-la-rosine-domaine-michel-et-stephane-ogier-2017-c2x38524372
1842,Christophe Barbier,2019,5882892,2019,4.2,44,19.9,750,//images.vivino.com/thumbs/0TKt86P4RtuEBosnTS3kCg_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/chateau-bouisset-les-terres-salees-rouge
1843,Château Lalande de Gravet,2018,1190829,2018,4.3,238,19.9,750,//images.vivino.com/thumbs/1qhwOMaQSgqZMLQ0MUOifw_pl_480x640.png,France,http://www.vivino.com/wines/163784585
1844,Château Fargueirol,2020,2401295,2020,4.3,326,19.9,750,//images.vivino.com/thumbs/BvBJYn-NS0i7oc8FCC14fg_pl_480x640.png,France,http://www.vivino.com/wines/162873145
1845,Mas des Brousses,2019,3069748,2019,4.0,25,19.9,750,//images.vivino.com/thumbs/VJw3LPL5Qp68NBZ3yKMvxw_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=37357575
1846,Château Fargueirol,2020,1218559,2020,4.0,111,19.9,750,//images.vivino.com/thumbs/1XdGBWOQQk2wZ7O9HYtWtQ_pl_480x640.png,France,http://www.vivino.com/wines/166754460
1847,Château Domeyne,2015,1146829,2015,3.7,147,19.9,750,//images.vivino.com/thumbs/GJLAu9mdTV-PqVNalzzb6Q_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1680-57581-chateau-domeyne.html#/6-format-bouteille_075_l
1848,Château Venus,2018,2762784,2018,3.7,33,19.9,750,//images.vivino.com/thumbs/c_Hti1GFQEqaOaNVmFmRQw_pl_480x640.png,France,https://www.lacavedelill.com/10980/chateau-venus-les-delices-d-apollon-2018.html
1849,Christophe Pacalet,2018,7474679,2018,3.8,206,19.9,750,//images.vivino.com/thumbs/riRvzV8bQx2-m8mUDyIHhw_pl_480x640.png,France,https://www.lacavedelill.com/8817/domaine-pacalet-chistophe-fleurie-les-labourons-2018.html
1850,Galius,2018,2261686,2018,4.2,195,19.9,750,//images.vivino.com/thumbs/oP7GQaNMQl637ofCcE3WRg_pl_480x640.png,France,http://www.vivino.com/wines/158948294
1851,Louis Jadot,2018,2946,2018,3.9,191,19.9,750,//images.vivino.com/thumbs/saty0LSXRrSWqY4YBz3c2g_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/louis-jadot-chateau-des-jacques-moulin-a-vent
1852,Château Musar,2019,1136586,2019,3.8,1619,19.9,750,//images.vivino.com/thumbs/Mzt8QNxpSfa4W6Sgf02Ruw_pl_480x640.png,Liban,/chateau-musar-musar-jeune-2019.html
